Week,TotalLogins
08/01/22,0
08/08/22,1
08/15/22,7
08/22/22,8
08/29/22,10
09/05/22,9
09/12/22,8
09/19/22,11
09/26/22,10
10/03/22,10
10/10/22,10
10/17/22,9
10/24/22,11
10/31/22,4
11/07/22,10
11/14/22,3
11/21/22,8
12/05/22,2
12/12/22,5
